from,to,weight
dietrich,vfb,1
dietrich,bahn,3
porth,vfb,1
porth,daimler,3
gaiser,vfb,1
jenner,vfb,1
jenner,ka,2
ohlicher,vfb,1
reiner,vfb,1
reiner,mbb,2
sugg,vfb,1
sugg,rbb,3
