id,label,type
dietrich,Wolfgang Dietrich,1
porth,Wilfried Porth,1
gaiser,Bernd Gaiser,1
jenner,Hartmut Jenner,1
ohlicher,Hermann Ohlicher,1
reiner,Franz Reiner,1
sugg,Bertram Sugg,1
vfb,VfB Stuttgart,0
mbb,Mercedes-Benz Bank,0
jako,Jako,0
krom,Krombacher,0
mb,Mercedes-Benz,0
ka,Kärcher AG,0
bahn,Bahnprojekts Stuttgart-Ulm,0
daimler,Daimler AG,0
rbb,Robert Bosch GmbH,0
